site_path_timestamp,floor,x,y
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000000009,0,86.4702651977539,101.5228759765625
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000009017,0,78.12654571533203,102.26664123535156
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000015326,0,79.2474334716797,103.74351501464844
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000018763,0,85.94088897705078,106.8850601196289
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000022328,0,88.09105072021484,109.4891357421875
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000029946,0,82.11379852294922,106.19229431152344
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000040283,0,81.35937957763672,108.79551086425784
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000051343,0,85.45345458984374,107.19456634521485
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000064014,0,84.20552673339844,98.60208282470703
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000000012,0,83.69441375732421,15.014927291870118
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000005748,0,92.96598358154299,17.188257789611814
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000014654,0,82.05052642822265,19.456201171874998
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000019316,0,79.40852813720703,14.787557983398436
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000027660,0,82.08511352539062,15.903797721862793
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000034445,0,87.94679412841796,23.030881500244142
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000045583,0,88.8355941772461,14.487969398498537
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000058977,0,84.58242340087892,18.14114761352539
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000000011,-1,160.17087097167968,135.85997009277344
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000011818,-1,157.58470458984374,146.02622680664064
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000019825,-1,157.30304260253908,153.51628723144532
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000027199,-1,159.39765624999998,162.21010742187502
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000033660,-1,161.33038940429688,170.08169555664062
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000043214,-1,162.61076965332032,166.47151794433591
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000053320,-1,156.00951232910157,156.93990783691407
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000059671,-1,158.8918884277344,152.58107299804686
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000064822,-1,161.54977111816407,145.79713439941406
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000072018,-1,166.95821838378907,139.61180114746094
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000084546,-1,158.12169799804687,142.14552307128906
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000094486,-1,157.38663635253906,150.71835327148438
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000103491,-1,159.41622009277344,159.02289123535155
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000112216,-1,163.13541564941409,168.0171081542969
5a0546857ecc773753327266_146035943a1482883ed98570_0000000000011,-1,112.10108337402345,138.4176483154297
5a0546857ecc773753327266_146035943a1482883ed98570_0000000004535,-1,110.63003540039062,138.32427978515628
5a0546857ecc773753327266_146035943a1482883ed98570_0000000011498,-1,112.31909484863282,136.65131530761718
5a0546857ecc773753327266_146035943a1482883ed98570_0000000019249,-1,118.32414398193359,123.98987579345703
5a0546857ecc773753327266_146035943a1482883ed98570_0000000026531,-1,119.85231933593748,124.70626831054688
5a0546857ecc773753327266_146035943a1482883ed98570_0000000035158,-1,114.594091796875,135.99920959472655
5a0546857ecc773753327266_146035943a1482883ed98570_0000000040966,-1,112.95162963867186,138.08214111328124
5a0546857ecc773753327266_146035943a1482883ed98570_0000000049330,-1,111.90473937988281,138.6483367919922
5a0546857ecc773753327266_146035943a1482883ed98570_0000000055485,-1,112.7223434448242,138.44269409179688
5a0546857ecc773753327266_146035943a1482883ed98570_0000000063866,-1,109.35046844482422,148.12051086425782
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000000009,0,88.09989624023437,58.686257934570314
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000012833,0,86.58224029541016,55.40813140869141
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000021759,0,90.85829315185546,52.723296356201175
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000035154,0,83.55235900878905,44.33242874145508
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000043072,0,88.35612487792969,55.779608154296874
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000050947,0,87.51821441650391,71.9406219482422
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000064333,0,87.38001556396485,52.73564834594726
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000071770,0,87.92145996093751,50.095628356933595
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000000010,0,43.618901062011716,114.88279571533202
