site_path_timestamp,floor,x,y
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000000009,0,0.6545634,0.50194573
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000009017,0,0.6545126,0.5019114
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000015326,0,0.65460414,0.50207305
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000018763,0,0.6546498,0.5020002
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000022328,0,0.654572,0.50200033
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000029946,0,0.65563214,0.5025408
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000040283,0,0.65452266,0.50211036
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000051343,0,0.65574205,0.50293756
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000064014,0,0.6545758,0.501908
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000000012,0,0.6594481,0.50543493
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000005748,0,0.66137767,0.5071435
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000014654,0,0.6572195,0.50414383
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000019316,0,0.65525967,0.5026461
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000027660,0,0.65746224,0.50395405
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000034445,0,0.66148436,0.50707054
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000045583,0,0.65829635,0.5046937
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000058977,0,0.66315734,0.5080482
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000000011,-1,0.66088283,0.50644004
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000011818,-1,0.65695155,0.50368357
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000019825,-1,0.667503,0.5112361
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000027199,-1,0.66678584,0.5109353
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000033660,-1,0.66123366,0.50671136
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000043214,-1,0.662492,0.50787
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000053320,-1,0.66413814,0.50899124
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000059671,-1,0.6600796,0.5061196
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000064822,-1,0.6543499,0.50163674
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000072018,-1,0.6659399,0.5102056
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000084546,-1,0.66030383,0.50612676
