site_path_timestamp,floor,x,y
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000000009,0,0.66833156,0.57323384
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000009017,0,0.6697948,0.57400775
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000015326,0,0.6713595,0.5751045
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000018763,0,0.6706872,0.5746579
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000022328,0,0.6684576,0.5731704
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000029946,0,0.6685046,0.5726788
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000040283,0,0.6720856,0.57530904
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000051343,0,0.66855437,0.5730087
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000064014,0,0.67052966,0.5745975
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000000012,0,0.6686708,0.5729462
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000005748,0,0.66925114,0.5731695
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000014654,0,0.66883904,0.57346296
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000019316,0,0.66921985,0.57364786
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000027660,0,0.66887546,0.5727668
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000034445,0,0.66909707,0.5729486
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000045583,0,0.66905725,0.57336414
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000058977,0,0.66875523,0.5723473
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000000011,-1,0.6690131,0.57313114
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000011818,-1,0.66972303,0.57400954
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000019825,-1,0.66992974,0.5729759
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000027199,-1,0.66897655,0.5723094
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000033660,-1,0.6693002,0.5731391
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000043214,-1,0.6691743,0.5726466
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000053320,-1,0.66906774,0.572839
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000059671,-1,0.66932285,0.5731102
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000064822,-1,0.6688775,0.57349825
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000072018,-1,0.66901195,0.5727991
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000084546,-1,0.669299,0.57361376
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000094486,-1,0.6694814,0.57321966
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000103491,-1,0.6693712,0.5730237
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000112216,-1,0.66927207,0.5727228
5a0546857ecc773753327266_146035943a1482883ed98570_0000000000011,-1,0.66863847,0.5732091
5a0546857ecc773753327266_146035943a1482883ed98570_0000000004535,-1,0.6687571,0.5732592
5a0546857ecc773753327266_146035943a1482883ed98570_0000000011498,-1,0.66916525,0.57385373
5a0546857ecc773753327266_146035943a1482883ed98570_0000000019249,-1,0.66992974,0.5725507
5a0546857ecc773753327266_146035943a1482883ed98570_0000000026531,-1,0.6702865,0.57207316
5a0546857ecc773753327266_146035943a1482883ed98570_0000000035158,-1,0.6696566,0.57326674
5a0546857ecc773753327266_146035943a1482883ed98570_0000000040966,-1,0.6690501,0.57321286
5a0546857ecc773753327266_146035943a1482883ed98570_0000000049330,-1,0.6690285,0.57364666
